2|Aleksa apartment|0|APARTMENT|1|5|1|../../../AccommodationImages/Accommodation2|3
4|Flower|0|APARTMENT|1|21|11|../../../AccommodationImages/Accommodation4|3
5|Hotel Aleksandar|7|HOUSE|5|3|5|../../../AccommodationImages/Accommodation5|3
6|Hotel Ice|9|HOUSE|4|1|2|../../../AccommodationImages/Accommodation6|3
7|Cozy cottage|3|COTTAGE|10|2|10|../../../AccommodationImages/Accommodation7|3
8|Etno selo Kucerak|5|COTTAGE|7|1|4|../../../AccommodationImages/Accommodation8|3
9|Villager cottage|8|COTTAGE|12|3|15|../../../AccommodationImages/Accommodation9|3
10|Maja apartments|9|APARTMENT|4|1|2|../../../AccommodationImages/Accommodation10|3
11|Top hill|2|APARTMENT|3|5|11|../../../AccommodationImages/Accommodation11|3
12|Star apartments|6|APARTMENT|5|3|1|../../../AccommodationImages/Accommodation12|3
