0|Luka|21|0|-1
1|Milana|21|0|-1
5|Milana|21|2|13
6|Luka|20|3|-1
7|Milica|13|3|-1
8|M|0|4|-1
9|L|0|4|-1
10|a|0|4|-1
11|s|0|4|-1
12|d|0|4|-1
13|f|0|4|-1
14|g|0|4|-1
15|g|0|4|-1
16|Luka|10|5|13
17|Milana|20|5|-1
18|Milica|25|5|-1
19|llll|0|6|-1
20|Luka Vranjesevic|23|7|-1
21|Mihajlo Janicijevic|21|7|-1
22|Luka Vranjesevic|23|8|-1
23|Ubica Smrdi|19|8|-1
24|Luka Vranjesevic|23|9|-1
25|Luka Vranjesevic|23|10|-1
26|Luka Vranjesevic|23|11|-1
27|Luka Vranjesevic|23|12|-1
28|Luka Vranjesevic|23|13|-1
29|Luka Vranjesevic|23|14|-1
30|Luka Vranjesevic|13|15|2
31|Luka Stanisavljevic|12|15|4
